commit	val_bpb	memory_gb	num_steps	tokens_M	status	description
1eaa8e2	2.093672	1.4	8180	421.5	keep	baseline nn.RNN (embed128/hidden256/2layers, AdamW lr3e-3)
0465f3d	2.174009	1.4	7520	387.4	discard	dropout=0.2 (fight overfitting seen in baseline's 3 epochs)
10b1c9b	1.839949	1.9	1045	53.6	keep	hidden_size 256->384 (more capacity)
17b792f	1.858794	1.3	2448	125.8	discard	hidden_size 384->512, worse val_bpb than 384 despite recovered throughput
49edaa4	1.833233	1.9	1045	53.6	keep	learned initial hidden state (h0 param) instead of zero-init
4f5a853	1.839526	1.9	1045	53.6	discard	dropout=0.1 on hidden_size=384+learned h0, slightly worse (steps/tokens estimated, same config as 49edaa4)
7e4cea3	1.811846	1.9	1044	53.5	keep	weight_decay=0.01 (AdamW) on hidden_size=384+learned h0, new best
1b6bde9	1.763448	1.9	1044	53.5	keep	LR warmup(20 steps)+cosine decay over time budget, new best
aa5f65e	1.833008	2.1	709	36.0	discard	NUM_LAYERS 2->3 on current best base, worse val_bpb + fewer tokens/higher mem
cfd7f13	1.722063	2.5	844	43.1	keep	hidden_size 384->1024 (human idea: probe cuDNN cliff), new best
